ID,Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Spending,Customer_Lifetime_Value,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
5517,Graduation,25293.0,2013-09-15,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,1,37,3.2177746009054085,37,0.0,5
10643,PhD,42000.0,2013-01-10,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,37,0,653,53.62092238470191,653,0.0,20
2254,Graduation,69520.0,2013-07-07,95,627,120,414,121,80,93,1,9,6,5,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,41,0,1455,124.4609796109679,1455,0.0,21
10281,Graduation,64713.0,2014-02-07,11,180,60,241,13,54,54,2,5,5,7,4,0,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,54,1,602,54.22754195459033,602,0.0,19
6958,Master,27889.0,2013-07-05,42,14,0,4,0,0,8,1,1,1,2,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,47,1,26,2.223003045209651,26,0.0,5
954,Basic,22123.0,2014-03-27,77,3,3,24,34,7,31,1,2,1,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,64,0,102,9.298201798201799,102,0.0,7
5079,Graduation,51381.5,2013-03-03,82,71,1,16,0,0,9,4,2,1,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,2,97,8.05941270202595,97,0.0,10
10339,Master,51381.5,2013-06-23,83,161,0,22,0,0,24,2,4,1,4,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,70,1,207,17.648913805185703,207,0.0,11
4643,Graduation,27803.0,2012-08-26,40,8,26,46,38,9,49,2,3,0,4,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,176,14.020078568310781,176,0.0,9
3117,Graduation,51381.5,2013-10-18,95,264,0,21,12,6,147,3,6,1,5,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,69,1,450,39.445244956772335,450,0.0,15
6497,Graduation,51651.0,2012-11-07,32,293,6,23,13,6,92,4,6,2,5,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,1,433,35.05100909292526,433,0.0,17
5396,Graduation,68487.0,2013-01-13,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,36,0,1366,112.24448446645654,1366,0.0,30
5250,Master,51381.5,2013-10-30,75,532,126,490,164,126,126,1,5,5,11,1,0,0,1,0,0,0,3,11,1,False,False,False,False,False,False,True,81,0,1564,137.490366088632,1564,0.2,22
1052,Graduation,56796.0,2013-02-16,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,1,1001,82.88679673321235,1001,0.0,27
2802,2n Cycle,87000.0,2012-12-15,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,32,0,961,78.45336613732947,961,0.0,18
6343,Graduation,79823.0,2014-03-31,6,835,73,380,114,73,43,1,6,9,7,2,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,65,1,1518,138.5175,1518,0.2,23
6507,Graduation,30828.0,2013-10-04,16,16,11,15,2,0,12,2,1,1,4,3,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,44,1,56,4.8922929631402585,56,0.0,8
7901,Master,34109.0,2013-11-06,39,9,1,5,2,1,4,1,0,0,3,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,1,22,1.9372738238841978,22,0.0,4
4865,Master,53367.0,2013-08-31,2,229,7,140,10,3,11,7,5,1,8,7,0,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,50,2,400,34.662867996201335,400,0.0,21
2686,Basic,22390.0,2013-10-21,49,0,1,4,15,1,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,55,0,26,2.280701754385965,26,0.0,4
3107,Graduation,71322.0,2014-05-02,31,121,24,124,24,15,42,1,4,1,7,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,1,350,32.19506048387097,350,0.0,13
7734,Graduation,79244.0,2012-12-19,58,471,102,125,212,61,245,1,4,10,7,1,0,0,1,1,0,0,3,11,1,False,False,False,False,False,True,False,31,0,1216,99.35974927244234,1216,0.4,22
1146,Master,49912.0,2012-09-07,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,75,1,874,69.80525164113786,874,0.2,26
11031,PhD,48699.0,2013-05-21,90,26,1,10,2,0,1,1,1,0,3,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,74,2,40,3.3843300880853033,40,0.0,5
7428,Graduation,80144.0,2013-09-30,47,240,132,445,250,192,108,1,3,7,8,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,49,0,1367,119.31013868962219,1367,0.0,19
975,Graduation,54252.0,2013-05-28,25,178,4,26,8,4,44,5,4,1,5,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,68,2,264,22.3728813559322,264,0.0,15
1103,Master,81929.0,2012-09-29,60,1486,55,278,49,0,185,2,4,4,10,6,1,0,1,0,0,0,3,11,1,False,False,True,False,False,False,False,48,1,2053,164.7636323658751,2053,0.4,20
3422,Graduation,76068.0,2012-11-29,67,1115,12,128,33,12,76,1,2,3,4,6,0,1,0,0,1,0,3,11,0,False,False,True,False,False,False,False,49,1,1376,111.93224871852017,1376,0.4,10
1055,Master,53204.0,2014-03-20,40,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,2,45,4.094988780852655,45,0.0,5
6544,PhD,67911.0,2014-05-22,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,75,1,976,90.23302938196555,976,0.0,27
1241,2n Cycle,14796.0,2012-09-17,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,40,1,51,4.082236842105263,51,0.0,6
2909,PhD,78128.0,2014-02-19,89,934,24,230,16,24,36,2,8,4,6,3,0,1,1,0,0,0,3,11,0,False,False,True,False,False,False,False,50,1,1264,114.1980198019802,1264,0.4,20
5802,Basic,14188.0,2013-02-28,40,2,7,11,16,12,27,1,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,0,75,6.227252047315742,75,0.0,7
1407,Basic,20425.0,2012-10-29,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,38,1,57,4.604913678618858,57,0.0,7
6183,Master,58646.0,2013-06-10,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,62,1,140,11.900326036329762,140,0.0,8
340,Graduation,72967.0,2012-12-15,1,158,35,179,0,0,125,2,7,2,8,5,1,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,54,1,497,40.573697159472154,497,0.2,19
5991,Master,48150.0,2013-06-08,24,173,2,39,3,2,47,3,5,1,4,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,75,1,266,22.600093109869647,266,0.0,13
3104,Graduation,82332.0,2012-09-17,89,830,59,968,51,79,19,1,5,3,12,2,0,0,1,0,0,0,3,11,1,False,False,False,True,False,False,False,63,0,2006,160.56798245614036,2006,0.2,21
9729,Graduation,58275.0,2013-06-02,48,189,10,253,56,43,64,6,8,2,7,7,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,69,2,615,52.1792189679219,615,0.0,23
1008,PhD,44953.0,2012-12-21,31,728,17,133,11,8,124,1,7,3,13,6,1,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,43,0,1021,83.4636058230683,1021,0.2,24
11091,Graduation,34587.0,2014-05-16,68,7,2,9,2,0,2,2,1,0,3,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,71,2,22,2.0308548305513403,22,0.0,6
3969,Master,43018.0,2013-11-01,46,35,4,17,7,6,64,1,2,2,2,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,50,1,133,11.697590361445783,133,0.0,7
1916,Master,45736.0,2013-07-24,92,188,3,180,20,3,43,5,7,1,6,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,70,1,437,37.53058823529412,437,0.0,19
9907,Master,66476.0,2013-12-04,80,742,28,152,25,9,57,2,6,8,10,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,55,1,1013,89.80932717998543,1013,0.0,26
87,2n Cycle,27733.0,2013-08-26,16,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,43,1,57,4.9336020867915575,57,0.0,7
8659,PhD,69805.0,2014-01-21,50,750,71,174,13,10,20,2,6,8,11,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,72,1,1038,93.11132956500369,1038,0.0,27
6262,Master,72217.0,2013-04-10,93,816,42,450,55,56,154,1,3,10,8,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,62,0,1573,131.83582089552237,1573,0.0,22
6147,Graduation,25818.0,2012-10-18,51,5,2,8,2,2,9,1,0,1,2,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,53,1,28,2.2565687789799074,28,0.0,4
8832,Master,37509.0,2012-09-12,24,37,5,56,12,8,5,2,3,0,4,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,1,123,9.834611171960569,123,0.0,9
10067,2n Cycle,25176.0,2013-08-10,79,4,0,4,0,0,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,2,13,1.120954405858729,13,0.0,4
7532,Graduation,43586.0,2012-08-30,26,99,2,11,4,0,16,3,3,0,4,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,1,132,10.52424639580603,132,0.0,10
4915,2n Cycle,53230.0,2012-08-03,86,176,72,98,136,21,229,4,5,2,12,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,68,1,732,58.01954397394137,732,0.0,23
2115,Graduation,50116.0,2014-06-20,68,54,0,10,0,0,2,2,1,0,4,5,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,67,2,66,6.146976269456494,66,0.2,7
2088,Graduation,84906.0,2013-10-04,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,3,11,0,False,False,False,False,True,False,False,52,0,1631,142.48803255146004,1631,0.6,24
2493,Graduation,61286.0,2013-08-02,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,58,1,608,52.327281301579816,608,0.0,18
6292,PhD,82333.0,2013-03-30,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,3,11,1,False,False,True,False,False,False,False,38,0,1822,152.3202015574897,1822,0.2,18
1631,PhD,65220.0,2012-09-03,3,890,63,292,0,25,12,4,8,4,7,6,0,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,59,0,1282,102.30214254481854,1282,0.0,23
10104,Graduation,33590.0,2013-11-03,65,4,0,2,0,0,2,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,50,3,8,0.703953712632594,8,0.0,4
3006,Graduation,30992.0,2013-04-22,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,48,1,43,3.6138613861386135,43,0.0,5
3919,Master,72309.0,2013-03-11,64,960,0,883,50,38,0,1,5,6,8,3,0,0,0,1,0,0,3,11,1,False,False,False,True,False,False,False,48,0,1931,160.73318129988598,1931,0.2,20
11181,PhD,94458.79999999999,2013-08-29,85,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,75,0,8,0.6929283341243474,8,0.0,0
642,Basic,16005.0,2012-08-14,69,1,3,2,20,30,47,3,2,1,2,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,1,103,8.18350021767523,103,0.0,8
4369,Master,65487.0,2014-01-10,48,240,67,500,199,0,163,3,3,5,6,2,0,0,0,0,0,0,3,11,0,False,False,False,False,False,True,False,67,0,1169,104.5796568627451,1169,0.0,17
10127,Graduation,58692.0,2014-04-06,21,301,11,61,4,7,11,1,8,2,4,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,1,395,36.0978968452679,395,0.0,15
271,Graduation,40590.0,2013-10-02,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,55,2,258,22.528708133971293,258,0.2,15
4973,Graduation,20587.0,2014-05-11,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,54,1,25,2.3048749684263705,25,0.0,5
2948,Master,62637.0,2014-03-01,76,104,12,48,4,12,5,1,2,2,5,2,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,70,1,185,16.755583126550867,185,0.0,10
2715,Master,29435.0,2012-08-06,11,70,3,37,4,2,64,4,3,2,2,9,0,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,58,2,180,14.276401564537156,180,0.0,11
10432,Graduation,19346.0,2014-01-30,26,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,50,1,22,1.977832512315271,22,0.0,5
9216,Graduation,35788.0,2014-01-23,34,23,2,11,3,1,4,2,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,2,44,3.9488566510941725,44,0.0,7
7124,Graduation,36997.0,2013-02-01,72,43,4,12,8,0,27,5,2,1,4,5,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,56,2,94,7.757178385711056,94,0.0,12
9727,Graduation,23539.0,2014-02-28,13,4,24,11,16,1,25,1,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,67,0,81,7.334408335400645,81,0.0,7
5136,Graduation,65333.0,2014-01-17,58,654,7,92,0,15,30,7,9,4,8,6,0,1,1,0,0,0,3,11,0,False,False,False,True,False,False,False,51,1,798,71.51239872329978,798,0.4,28
9790,Graduation,78499.0,2013-11-23,12,912,72,170,47,36,97,1,11,3,4,4,0,0,1,0,0,0,3,11,1,False,False,False,True,False,False,False,67,0,1334,117.95300387596899,1334,0.2,19
1818,PhD,29732.0,2014-03-25,23,25,0,8,0,1,4,1,2,0,2,9,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,53,1,38,3.4623065401897155,38,0.0,5
1100,Master,41275.0,2014-03-24,33,24,4,22,0,2,9,4,3,1,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,64,3,61,5.556526079361118,61,0.0,11
7873,PhD,63516.0,2013-07-06,30,141,11,114,15,14,5,4,4,1,7,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,51,2,300,25.656044985941893,300,0.0,16
10609,PhD,42769.0,2013-10-12,15,71,0,13,3,1,0,2,1,1,4,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,62,1,88,7.7026378896882495,88,0.0,8
6950,Master,49572.0,2013-12-15,25,35,1,16,0,1,1,2,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,66,2,54,4.80029225523624,54,0.0,7
7233,Graduation,69209.0,2012-09-17,4,496,32,849,229,48,128,2,5,3,6,4,0,0,0,1,0,0,3,11,0,False,False,True,False,False,False,False,52,0,1782,142.63815789473685,1782,0.2,16
9481,Graduation,17148.0,2014-01-28,80,9,9,11,13,10,16,4,3,1,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,48,1,68,6.110290497291974,68,0.0,11
7699,Graduation,40590.0,2013-10-02,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,55,2,258,22.528708133971293,258,0.2,15
2711,Master,30560.0,2013-06-27,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,1,31,2.6455459434182838,31,0.0,5
8933,2n Cycle,32146.0,2014-05-12,16,26,3,23,4,7,3,2,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,41,1,66,6.086407276402223,66,0.0,8
8726,2n Cycle,41713.0,2014-04-29,57,77,8,44,10,10,25,5,3,1,4,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,60,2,174,15.993452530848653,174,0.0,13
1515,Master,34176.0,2014-01-22,9,11,2,7,4,2,2,1,1,0,3,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,49,1,28,2.512291052114061,28,0.0,5
5186,PhD,58482.0,2014-03-12,59,576,7,115,19,7,7,2,7,4,9,6,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,69,1,731,66.38840507588952,731,0.2,22
10157,Graduation,59686.0,2014-01-25,78,89,15,89,34,42,5,1,4,1,6,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,59,1,274,24.60270602706027,274,0.0,12
5667,PhD,60896.0,2012-10-11,90,1013,30,399,60,46,153,3,9,10,4,6,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,60,1,1701,136.875,1701,0.0,26
902,Graduation,62994.0,2014-03-04,74,224,12,48,4,12,12,1,6,2,4,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,44,1,312,28.27911596722126,312,0.0,13
977,Graduation,47320.0,2013-08-01,10,200,19,111,50,15,19,6,5,1,8,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,67,1,414,35.62234794908062,414,0.0,20
7313,2n Cycle,74859.0,2013-06-03,63,570,73,614,133,102,73,1,6,5,11,3,0,0,0,1,0,0,3,11,0,False,False,False,False,False,False,True,75,0,1565,132.81213671239246,1565,0.2,23
7600,Basic,15253.0,2013-10-28,13,1,3,3,8,1,13,2,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,32,1,29,2.5481463649494462,29,0.0,6
9706,PhD,31560.0,2013-06-24,98,62,1,20,4,0,7,2,2,1,3,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,50,1,94,8.016355140186915,94,0.0,8
2429,Graduation,72071.0,2013-02-14,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,70,1,1338,110.74149659863946,1338,0.0,20
3520,Master,91172.0,2013-03-27,94,162,28,818,0,28,56,0,4,3,7,3,1,0,1,1,1,0,3,11,1,False,False,False,True,False,False,False,34,0,1092,91.2291142137789,1092,0.8,14
10394,Graduation,90000.0,2013-12-23,91,675,144,133,94,192,241,1,4,8,5,1,1,0,1,1,0,0,3,11,0,False,False,True,False,False,False,False,40,0,1479,131.73133235724742,1479,0.6,18
4548,Graduation,41967.0,2013-11-23,66,23,4,10,0,2,15,1,1,0,3,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,43,2,54,4.774709302325581,54,0.0,5
9362,Graduation,69263.0,2014-03-05,14,492,5,32,13,5,21,1,9,1,7,6,0,1,0,0,0,0,3,11,0,False,False,False,True,False,False,False,59,1,568,51.49528067560854,568,0.2,18
3968,2n Cycle,65706.0,2013-06-28,77,918,10,129,13,0,129,1,11,3,12,7,0,1,1,0,1,0,3,11,1,False,True,False,False,False,False,False,54,0,1199,102.34681945743685,1199,0.6,27
4084,Graduation,60934.0,2014-01-17,41,224,155,155,192,93,54,2,6,4,11,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,49,1,873,78.23348882887306,873,0.0,23
6721,Graduation,71965.0,2013-07-29,21,572,19,286,50,38,248,3,6,3,5,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,73,1,1213,104.29799764428739,1213,0.0,17
2829,Graduation,65210.0,2014-03-10,25,626,0,70,0,7,28,2,9,3,8,6,0,1,0,1,0,0,3,11,0,False,False,True,False,False,False,False,69,1,731,66.35538423277791,731,0.4,22
1772,PhD,79174.0,2013-01-11,2,1074,37,518,193,92,129,1,5,6,7,2,0,0,1,1,0,0,3,11,1,False,False,True,False,False,False,False,49,0,2043,167.79815481548155,2043,0.4,19
1544,Master,81380.0,2012-12-22,51,741,68,689,224,68,103,1,4,2,10,2,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,57,0,1893,154.78158602150538,1893,0.0,17
492,PhD,48432.0,2012-10-18,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,3,11,0,False,False,False,False,False,True,False,51,1,424,34.17089865312431,424,0.0,19
4377,Graduation,52914.0,2013-01-07,32,254,10,44,30,10,227,2,7,3,3,7,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,1,575,47.18412769784173,575,0.2,15
4541,Graduation,38946.0,2013-10-24,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,69,1,257,22.560125060125063,257,0.0,12
1321,Graduation,26067.0,2013-11-04,49,22,2,18,0,2,12,3,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,1,56,4.928864239209067,56,0.0,9
8858,PhD,44325.0,2013-03-07,69,516,0,21,0,0,5,4,8,2,7,8,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,1,542,45.07404875825929,542,0.2,21
3266,Graduation,42523.0,2014-04-23,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,60,0,125,11.472215237616293,125,0.0,7
11187,Basic,26487.0,2013-05-20,23,2,8,10,12,14,23,3,2,1,3,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,46,1,69,5.836616454229432,69,0.0,9
8207,2n Cycle,53233.0,2014-03-18,18,28,0,9,3,0,0,1,1,0,3,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,67,1,40,3.638175928233242,40,0.0,5
9723,Graduation,67716.0,2013-01-10,8,530,142,217,62,9,56,4,7,4,13,5,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,1,1016,83.42857142857143,1016,0.2,28
2666,Master,76234.0,2014-02-06,21,519,50,167,130,0,41,1,8,3,11,3,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,1,907,81.6814705156674,907,0.2,23
5721,PhD,84117.0,2014-05-11,60,611,76,749,59,45,26,1,7,10,6,2,0,0,1,0,0,0,3,11,0,False,False,True,False,False,False,False,68,0,1566,144.37736802222784,1566,0.2,24
10652,Master,65487.0,2014-01-10,48,240,67,500,199,0,163,3,3,5,6,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,67,0,1169,104.5796568627451,1169,0.0,17
1646,Basic,25224.0,2014-03-16,36,4,9,12,11,2,8,2,1,1,3,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,1,46,4.181818181818182,46,0.0,7
4418,Master,89616.0,2013-02-25,36,671,47,655,145,111,15,1,7,5,12,2,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,41,0,1644,136.40827460786542,1644,0.0,25
2656,Graduation,40851.0,2013-02-21,63,23,1,7,0,4,24,1,1,1,2,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,53,2,59,4.890983420395186,59,0.0,5
7990,Graduation,27469.0,2012-08-02,2,9,1,2,3,2,0,1,0,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,77,0,17,1.347155883630048,17,0.0,4
8722,2n Cycle,82347.0,2012-11-06,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,3,11,1,False,False,True,False,False,False,False,67,0,1853,149.96563192904657,1853,0.4,25
7118,Graduation,73803.0,2012-08-01,61,833,80,363,52,26,174,2,9,5,6,6,1,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,67,1,1528,121.05925765140005,1528,0.2,22
2980,Master,8820.0,2013-03-22,52,12,0,13,4,2,4,4,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,72,2,35,2.9206675811614087,35,0.0,10
1839,Graduation,43322.0,2014-04-21,25,56,7,48,10,2,18,1,3,0,4,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,50,0,141,12.934154310128173,141,0.0,8
10722,Graduation,55593.0,2013-08-21,63,293,8,124,11,4,106,2,6,6,3,6,1,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,51,1,546,47.202747513027,546,0.2,17
2632,Graduation,50501.0,2013-06-18,10,297,0,38,13,0,152,7,5,4,4,6,1,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,70,2,500,42.58049463369109,500,0.2,20
9014,Graduation,37085.0,2014-06-26,65,39,1,16,2,0,3,4,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,2,61,5.690007666751852,61,0.0,10
7620,Basic,16185.0,2013-08-05,71,5,11,16,21,8,45,2,2,2,2,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,34,1,106,9.12930627654554,106,0.0,8
10968,Graduation,57731.0,2012-11-23,0,266,21,300,65,8,44,4,8,8,6,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,55,1,704,57.19118628978411,704,0.0,26
11133,PhD,48432.0,2012-10-18,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,3,11,1,False,False,False,False,False,True,False,51,1,424,34.17089865312431,424,0.0,19
2736,Graduation,73807.0,2013-01-02,88,366,124,156,71,78,54,2,5,5,11,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,1,849,69.59016393442623,849,0.0,23
1876,Graduation,18929.0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,34,0,85,7.0383393829401095,85,0.0,6
5959,Graduation,35893.0,2012-10-15,80,158,0,23,0,0,18,6,3,1,5,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,56,2,199,16.027140335392765,199,0.0,15
1092,Graduation,61014.0,2012-08-11,17,269,129,495,182,43,29,4,9,3,4,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,44,1,1147,91.07135088100935,1147,0.0,20
4333,Graduation,32144.0,2014-03-23,76,41,0,10,0,0,3,4,2,1,3,7,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,70,2,54,4.917664670658683,54,0.2,10
3850,Basic,14918.0,2012-12-07,52,3,3,3,15,4,15,1,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,61,1,43,3.50413038624693,43,0.0,5
6168,Graduation,45146.0,2013-07-15,28,33,0,5,0,0,15,2,1,1,2,4,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,61,2,53,4.542146043672224,53,0.0,6
607,2n Cycle,41769.0,2013-02-13,31,302,29,131,32,0,27,6,8,1,7,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,69,1,521,43.11153933348447,521,0.0,22
