Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Status_Grouped,Marital_Merged_Couples,Marital_Merged_Single_Household,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Household_Size,Total_Spending,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
4,Married,57705.0,2014-01-11,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,1,3,486,486,0.0,18
2,Single,25008.0,2014-02-02,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,36,1,2,34,34,0.0,6
0,Single,83257.0,2012-09-18,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,29,0,1,1365,1365,0.4,28
2,Together,22280.0,2013-05-19,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,49,1,3,13,13,0.0,4
4,Married,72159.0,2012-10-29,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,0,2,1401,1401,0.0,21
2,Together,64260.0,2013-01-11,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,63,0,2,1574,1574,0.0,14
4,Single,82733.0,2013-09-10,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,40,0,1,1323,1323,0.0,20
3,Divorced,74290.0,2013-08-12,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,53,1,2,1217,1217,0.4,32
3,Single,58217.0,2012-11-17,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,73,3,4,103,103,0.0,7
3,Together,21024.0,2013-07-04,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,0,2,84,84,0.0,7
4,Married,70116.0,2013-01-26,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,0,2,1536,1536,0.0,23
2,Together,54006.0,2012-09-18,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,39,1,3,581,581,0.0,18
4,Married,69063.0,2012-11-07,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,1,3,928,928,0.0,14
0,Divorced,11448.0,2013-12-15,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,49,0,1,14,14,0.0,4
2,Single,61825.0,2013-08-07,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,45,1,2,424,424,0.0,15
2,Married,70886.0,2013-10-14,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,1,3,960,960,0.0,14
2,Married,69109.0,2012-11-09,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,42,0,2,1555,1555,0.2,20
2,Widow,60208.0,2012-10-07,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,0,0,0,1,51,2,3,656,656,0.2,29
3,Together,32889.0,2013-09-06,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,56,2,4,55,55,0.0,9
2,Single,34738.0,2014-05-11,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,40,1,2,20,20,0.0,5
3,Together,30538.0,2012-10-01,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,53,1,3,367,367,0.0,17
0,Together,82326.0,2014-03-10,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,47,0,2,2257,2257,0.6,22
4,Divorced,26642.0,2014-03-01,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,57,1,2,42,42,0.0,7
2,Divorced,69932.0,2013-06-12,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,60,1,2,1049,1049,0.0,26
2,Single,44503.0,2014-04-16,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,52,2,3,48,48,0.0,7
4,Single,60200.0,2013-01-02,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,76,1,2,685,685,0.0,25
2,Divorced,49638.0,2014-04-19,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,72,1,2,39,39,0.0,5
0,Single,23830.0,2014-02-07,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,37,0,1,43,43,0.0,5
3,Widow,33051.0,2012-08-16,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,0,0,0,1,65,0,1,835,835,0.0,21
2,Married,72905.0,2014-01-21,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,66,0,2,1515,1515,0.2,20
4,Together,69702.0,2013-02-19,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,73,1,3,1039,1039,0.0,26
2,Divorced,70300.0,2013-07-15,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,49,1,2,1596,1596,0.0,26
4,Married,70643.0,2012-10-15,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,40,0,2,1828,1828,0.0,18
4,Married,30396.0,2014-04-30,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,55,1,3,34,34,0.2,6
4,Divorced,50616.0,2014-04-18,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,56,1,2,149,149,0.0,10
3,Single,62772.0,2013-05-19,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,55,1,2,946,946,0.2,23
4,Single,30298.0,2014-05-19,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,39,0,1,28,28,0.0,6
2,Single,52413.0,2012-11-03,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,40,1,2,450,450,0.0,17
4,Married,44155.0,2014-01-19,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,67,2,4,46,46,0.0,5
4,Divorced,86979.0,2013-11-07,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,53,0,1,1702,1702,0.2,16
2,Together,76532.0,2013-09-09,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,49,2,4,820,820,0.0,25
2,Married,42081.0,2013-02-26,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,42,1,3,382,382,0.2,15
4,Married,67546.0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,36,0,2,2126,2126,0.0,20
3,Together,88420.0,2014-05-02,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,35,0,2,2069,2069,0.6,20
2,Married,31158.0,2013-01-27,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,39,1,3,72,72,0.0,7
2,Divorced,61671.0,2014-06-03,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,56,1,2,732,732,0.4,28
2,Single,69719.0,2014-05-26,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,50,0,1,801,801,0.0,11
2,Divorced,49160.0,2013-10-20,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,75,1,2,236,236,0.0,12
1,Together,24882.0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,80,80,0.2,5
4,Single,90933.0,2014-03-31,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,70,0,1,1685,1685,0.2,15
4,Together,59292.0,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,74,1,3,507,507,0.0,18
4,Married,45759.0,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,2,4,68,68,0.0,7
2,Single,22148.0,2014-04-13,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,41,0,1,49,49,0.0,5
3,Married,73395.0,2014-03-18,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,37,0,2,397,397,0.0,15
2,Divorced,29819.0,2013-10-24,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,53,1,2,39,39,0.0,9
2,Married,45688.0,2014-01-25,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,1,3,306,306,0.2,14
2,Married,62820.0,2013-05-11,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,70,0,2,976,976,0.0,14
4,Married,60491.0,2013-09-06,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,1,3,1028,1028,0.0,28
2,Together,33235.0,2014-02-05,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,38,1,3,70,70,0.0,7
2,Married,35701.0,2013-03-19,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,0,2,46,46,0.0,5
3,Married,31535.0,2013-09-26,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,44,1,3,51,51,0.2,5
0,Together,92556.0,2014-04-20,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,64,0,2,1263,1263,0.0,21
2,Single,67384.0,2012-11-10,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,54,1,2,1490,1490,0.2,22
3,Together,80573.0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,53,0,2,1564,1564,0.0,24
2,Married,77870.0,2012-08-22,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,57,1,3,1815,1815,0.4,18
4,Widow,52278.0,2013-01-25,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,61,1,2,1198,1198,0.0,31
2,Single,57107.0,2012-08-24,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,56,1,2,416,416,0.4,23
2,Married,18929.0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,34,0,2,85,85,0.0,6
4,Single,36038.0,2013-05-31,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,43,1,2,47,47,0.0,8
2,Single,20180.0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,48,0,1,137,137,0.0,8
4,Together,34230.0,2012-12-26,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,59,2,4,21,21,0.0,4
0,Single,31878.0,2014-06-22,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,47,1,2,70,70,0.0,6
0,Married,70932.0,2014-01-19,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,1,3,909,909,0.0,22
2,Single,91249.0,2012-10-20,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,68,0,1,1676,1676,0.8,22
3,Single,77598.0,2013-10-01,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,81,0,1,1735,1735,0.2,26
2,Single,80982.0,2013-01-08,48,505,137,401,104,22,22,3,11,5,11,5,0,0,0,0,0,1,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,65,2,3,1191,1191,0.0,30
3,Married,22701.0,2013-09-05,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,47,1,3,24,24,0.0,5
4,Married,55212.0,2012-11-23,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,1,3,1182,1182,0.4,20
2,Married,70617.0,2013-06-23,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,54,0,2,1280,1280,0.0,14
2,Single,64849.0,2012-11-13,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,67,0,1,1336,1336,0.0,19
3,Married,62694.0,2013-06-17,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,2,4,749,749,0.0,24
4,Married,61917.0,2013-11-20,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,2,4,91,91,0.0,7
4,Married,67472.0,2013-09-28,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,77,1,3,414,414,0.0,15
3,Married,21059.0,2014-01-07,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,42,1,3,44,44,0.0,9
3,Married,29543.0,2014-04-01,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,56,2,4,63,63,0.0,8
2,Married,75903.0,2013-04-08,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,1,3,901,901,0.0,23
0,Together,34984.0,2012-09-06,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,49,2,4,38,38,0.0,6
4,Single,54998.0,2013-03-10,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,68,1,2,455,455,0.0,20
4,Widow,54356.0,2012-11-19,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,0,0,0,1,75,1,2,775,775,0.0,24
3,Married,34242.0,2014-03-23,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,1,3,15,15,0.0,4
2,Married,25410.0,2013-08-31,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,1,3,38,38,0.0,6
4,Married,73356.0,2014-02-06,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,40,0,2,1512,1512,0.6,22
2,Together,28320.0,2013-01-14,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,74,1,3,43,43,0.0,5
2,Single,23763.0,2012-08-07,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,47,1,2,42,42,0.0,5
2,Married,72570.0,2014-04-25,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,40,0,2,1089,1089,0.0,23
3,Married,34529.0,2012-09-14,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,1,3,162,162,0.0,9
2,Widow,70792.0,2013-02-06,82,344,45,654,104,11,114,2,3,4,10,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,73,0,1,1272,1272,0.0,19
2,Married,63211.0,2012-11-02,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,42,0,2,1173,1173,0.0,20
3,Married,83891.0,2014-06-20,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,1,3,816,816,0.0,22
2,Single,36065.0,2013-03-31,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,56,2,3,74,74,0.0,9
2,Together,39898.0,2013-02-12,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,70,1,3,134,134,0.0,9
4,Single,51141.0,2013-07-08,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,84,0,1,157,157,0.0,9
2,Married,56939.0,2013-09-18,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,1,3,561,561,0.0,18
2,Single,80872.0,2014-05-12,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,73,0,1,1336,1336,0.0,19
4,Together,72335.0,2012-08-13,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,48,0,2,2092,2092,0.0,23
4,Single,61798.0,2013-11-23,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,60,0,1,463,463,0.0,16
4,Widow,76842.0,2014-05-03,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,74,0,1,1130,1130,0.0,17
2,Together,29478.0,2014-01-17,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,1,3,20,20,0.0,5
2,Single,46998.0,2012-10-22,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,68,1,2,377,377,0.2,18
4,Widow,56551.0,2014-05-07,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,74,2,3,138,138,0.0,10
3,Married,70053.0,2013-07-03,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,1,3,1012,1012,0.0,26
4,Widow,71670.0,2013-07-09,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,3,11,1,Single_Household,0,1,0,0,0,0,0,0,1,62,0,1,1766,1766,0.6,15
2,Married,44359.0,2014-06-17,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,2,4,45,45,0.0,9
2,Single,40887.0,2013-05-06,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,72,2,3,161,161,0.0,10
2,Divorced,48877.0,2014-01-05,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,58,1,2,144,144,0.0,8
2,Together,74485.0,2013-08-24,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,77,0,2,1734,1734,0.0,26
2,Together,64474.0,2013-10-22,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,52,1,3,823,823,0.0,22
2,Together,77226.0,2014-02-28,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,61,1,3,1138,1138,0.0,28
2,Widow,72643.0,2013-02-27,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,3,11,1,Single_Household,0,1,0,0,0,0,0,0,1,75,0,1,1429,1429,0.2,21
3,Together,85738.0,2014-01-23,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,0,2,1371,1371,0.4,21
2,Divorced,55686.0,2013-02-14,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,58,1,2,982,982,0.2,16
2,Single,39062.0,2014-03-25,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,41,1,2,44,44,0.2,5
2,Together,34600.0,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,53,2,4,318,318,0.0,17
2,Married,40794.0,2013-04-07,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,434,434,0.0,16
0,Married,54690.0,2013-11-07,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,2,4,198,198,0.0,12
2,Married,4428.0,2013-10-05,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,1,3,359,359,0.0,25
0,Married,32632.0,2012-08-02,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,61,0,2,576,576,0.0,18
4,Single,38236.0,2013-09-20,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,56,2,3,88,88,0.0,11
2,Married,36781.0,2014-04-10,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,45,1,3,63,63,0.0,6
3,Single,31385.0,2012-12-05,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,40,1,2,27,27,0.2,4
2,Married,24570.0,2013-02-27,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,40,1,3,193,193,0.0,11
4,Divorced,25509.0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,50,1,2,101,101,0.0,9
3,Married,58646.0,2013-06-10,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,62,1,3,140,140,0.0,8
2,Single,53201.0,2013-02-12,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,49,2,3,415,415,0.0,22
2,Together,21994.0,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,67,1,3,22,22,0.0,4
2,Married,57113.0,2013-02-06,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,46,2,4,263,263,0.0,16
2,Married,51373.0,2013-06-22,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,33,0,2,393,393,0.0,12
2,Married,23477.0,2013-10-21,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,38,1,3,147,147,0.0,10
